q1,q2,q3,q4,q5,q6,
0.2566776367551536,-0.16512265021256792,-0.27270967763805387,0.5543161544568206,0.5032871762989521,-2.0677065757814614,
0.2566776367550027,-0.16131798943489434,-0.2709774402357412,0.5596620726292841,0.4985871567581826,-2.0738013189462814,
0.25667763675483135,-0.1575605495235409,-0.26919727609974226,0.5651155456530876,0.49390241266613777,-2.080002818259774,
0.25667763675463634,-0.15385044207872836,-0.2673692503947038,0.5706791119155334,0.4892335578149799,-2.086313600774668,
0.2566776367544145,-0.15018777329042415,-0.26549342911285895,0.576355376194669,0.48458121635768514,-2.092736260615268,
0.25667763675416233,-0.1465726439904106,-0.2635698790020626,0.5821470109239179,0.47994602334053155,-2.0992734602380545,
0.25667763675387534,-0.14300514970790668,-0.26159866749257676,0.5880567574067109,0.47532862525686737,-2.105927931642129,
0.25667763675354854,-0.13948538072865269,-0.25957986262265254,0.5940874269705034,0.47072968062240467,-2.1127024775189027,
0.2566776367531765,-0.13601342215738596,-0.25751353296293505,0.6002419020484047,0.4661498605722411,-2.119599972329261,
0.2566776367527529,-0.1325893539836145,-0.2553997475397303,0.6065231371754186,0.46158984947973697,-2.1266233632952156,
0.25667763675227073,-0.12921325115059515,-0.25323857575718334,0.6129341598849286,0.45705034559731955,-2.133775671291679,
0.2566776367517214,-0.12588518362744786,-0.251030087318372,0.6194780714896181,0.4525320617191873,-2.141059991622569,
0.2566776367510959,-0.12260521648428895,-0.24877435214538857,0.6261580477294416,0.4480357258658079,-2.1484794946638615,
0.2566776367503835,-0.11937340997031679,-0.24647144029840673,0.632977339267566,0.44356208198998226,-2.156037426354524,
0.25667763674957234,-0.11618981959474785,-0.2441214218937883,0.6399392720134036,0.43911189070412937,-2.163737108514456,
0.2566776367486486,-0.11305449621051385,-0.24172436702124675,0.647047247249902,0.43468593002830663,-2.171581938966615,
0.2566776367475968,-0.10996748610062908,-0.2392803456601034,0.6543047415402022,0.43028499615831545,-2.1795753914384437,
0.2566776367463996,-0.1069288310671361,-0.2367894275946574,0.6617153063865648,0.42590990425306535,-2.187721015215513,
0.25667763674503713,-0.10393856852254375,-0.2342516823286999,0.6692825676121259,0.42156148924017567,-2.1960224345179413,
0.25667763674348715,-0.10099673158366068,-0.231667178999187,0.6770102244336089,0.417240606638547,-2.204483347567737,
0.25667763674172417,-0.09810334916773632,-0.22903598628910948,0.6849020481904958,0.4129481333964084,-2.21310752531257,
0.25667763673972005,-0.09525844609082361,-0.22635817233956332,0.6929618806934834,0.4086849687430455,-2.2218988097688017,
0.25667763673744287,-0.09246204316827267,-0.223633804661043,0.7011936321522306,0.40445203505210836,-2.230861111943801,
0.25667763675614497,-0.08971415731373031,-0.2208629500272329,0.7096012789351158,0.40025027871154706,-2.2399984095885817,
0.2566776367561212,-0.08701480165730423,-0.21804567444911843,0.7181888593881386,0.3960806710120962,-2.2493147430178917,
0.25667763675609384,-0.08436398563211335,-0.21518204299115276,0.7269604718720417,0.39194420901498095,-2.258814213132141,
0.25667763675606203,-0.08176171509526164,-0.21227211973934748,0.7359202694923546,0.3878419164422636,-2.268500976148456,
0.2566776367560253,-0.07920799243460798,-0.20931596769445468,0.7450724554752937,0.3837748445510087,-2.278379238969635,
0.2566776367559828,-0.07670281668028939,-0.20631364867887225,0.7544212775651717,0.3797440730001101,-2.2884532535762268,
0.25667763675593386,-0.07424618361779046,-0.20326522324284801,0.7639710216378561,0.3757507107022303,-2.2987273106347055,
0.2566776367558772,-0.071838085902509,-0.20017075056997025,0.7737260044668839,0.37179589665490337,-2.3092057322583552,
0.2566776367558121,-0.06947851317572004,-0.19703028838195788,0.7836905655765145,0.36788080074416324,-2.3198928638551553,
0.25667763675573724,-0.06716745218190073,-0.19384389284272247,0.7938690581139611,0.36400662451334576,-2.3307930649949165,
0.25667763675565125,-0.06490488688731746,-0.19061161846172175,0.8042658386715408,0.360174601888942,-2.3419106992264127,
0.25667763675555255,-0.06269079859983233,-0.1873335179965733,0.8148852559885218,0.356385999854568,-2.353250122774298,
0.2566776367554397,-0.060525166089864156,-0.1840096423549244,0.8257316384622053,0.3526421190632765,-2.364815672045348,
0.2566776367553109,-0.05840796571243733,-0.1806400404955606,0.8368092803984554,0.34894429437754326,-2.376611649874258,
0.2566776367551639,-0.05633917153028048,-0.17722475932873208,0.8481224269335191,0.345293895325364,-2.388642310440836,
0.2566776367549969,-0.054318755437895196,-0.17376384361568667,0.8596752575619337,0.3416923264599603,-2.400911842793401,
0.25667763675480726,-0.05234668728658596,-0.17025733586736155,0.8714718682095688,0.33814102760966386,-2.413424352917442,
0.25667763675459293,-0.05042293501036398,-0.16670527624223347,0.8835162517968371,0.3346414740036146,-2.426183844294577,
0.25667763675435107,-0.04854746475271828,-0.1631077024432719,0.8958122772448357,0.33119517625800393,-2.4391941969045816,
0.25667763675407884,-0.04672024099419214,-0.15946464961397666,0.9083636668870514,0.32780368020672257,-2.4524591446331323,
0.25667763675377403,-0.044941226680740576,-0.15577615023345687,0.9211739722613727,0.3244685665594713,-2.465982251060006,
0.2566776367534336,-0.04321038335284434,-0.15204223401049957,0.9342465482718043,0.3211914503696679,-2.4797668836171463,
0.25667763675305494,-0.04152767127533557,-0.14826292777660227,0.9475845257266422,0.3179739802938946,-2.493816186123362,
0.25667763675263544,-0.03989304956793193,-0.1444382553779026,0.9611907822801256,0.31481783762416904,-2.508133049722674,
0.25667763675217325,-0.03830647633644235,-0.1405682375659648,0.975067911827918,0.3117247350740621,-2.522720082276681,
0.25667763675166616,-0.036767908804649405,-0.13665289188734994,0.9892181924332442,0.3086964152996408,-2.5375795762877678,
0.25667763675111294,-0.03527730344683555,-0.13269223257193344,1.0036435528901735,0.30573464913644444,-2.5527134754596608,
0.25667763675051297,-0.033834616120962425,-0.1286862704198816,1.0183455380634072,0.30284123353422676,-2.568123340034695,
0.25667763674986654,-0.032439802202497064,-0.12463501268722803,1.0333252731797578,0.3000179891720906,-2.583810311082984,
0.25667763674917493,-0.03109281671888389,-0.12053846296997853,1.048583427285139,0.2972667577379277,-2.5997750739573235,
0.25667763674844046,-0.029793614484671417,-0.11639662108666034,1.0641201761219368,0.29458939885779484,-2.616017821168705,
0.2566776367476673,-0.028542150237304324,-0.11220948295923647,1.0799351647244644,0.2919877866630799,-2.6325382149801477,
0.2566776367468612,-0.027338378773599285,-0.10797704049229392,1.0960274700742847,0.2894638059860237,-2.649335350060647,
0.2566776367460293,-0.026182255086923616,-0.1036992814504127,1.1123955642014818,0.2870193481774467,-2.666407716585319,
0.25667763674518135,-0.025073734505095292,-0.0993761893336263,1.1290372781615827,0.28465630654435153,-2.683753164211458,
0.2566776367562106,-0.024012772828011376,-0.0950077432231342,1.1459497677985764,0.28237657140826083,-2.701368867843329,
0.2566776367562035,-0.02299932647131632,-0.090593917759942,1.1631294792220095,0.28018202479856164,-2.7192512930998394,
0.2566776367561962,-0.022033352600318867,-0.08613468285791781,1.1805721208653253,0.2780745347754889,-2.7373961683859855,
0.2566776367561893,-0.021114809275427582,-0.08163000367137464,1.1982726344294308,0.27605594942482237,-2.7557984558282405,
0.2566776367561826,-0.020243655593193195,-0.07707984043477593,1.216225171378106,0.27412809053169473,-2.77445232777256,
0.25667763675617644,-0.01941985182939553,-0.07248414832431228,1.2344230731970678,0.2722927469720031,-2.793351147044325,
0.256677636756171,-0.018643359583192253,-0.06784287731669902,1.2528588564001377,0.2705516678587702,-2.8124874519557075,
0.25667763675616645,-0.017914141922382172,-0.06315597204505662,1.27152420285968,0.2689065554889076,-2.831852946637638,
0.25667763675616306,-0.017232163529867842,-0.05842337165171488,1.2904099560076336,0.2673590581426968,-2.8514384972427114,
0.25667763675616095,-0.016597390851397987,-0.0536450096377694,1.3095061234072947,0.2659107627948819,-2.8712341345191916,
0.2566776367561604,-0.01600979224466758,-0.04882081370923171,1.3288018861337554,0.26456318780236504,-2.8912290631940416,
0.2566776367561617,-0.015469338129886066,-0.043950705619572074,1.3482856153227332,0.2633177756389013,-2.911411678524712,
0.25667763675616456,-0.014976001141903408,-0.0390346010084806,1.3679448961538248,0.262175885751705,-2.931769590285749,
0.25667763675616956,-0.014529756284002,-0.03407240923663812,1.3877665594262834,0.26113878761828496,-2.952289654348314,
0.2566776367561764,-0.014130581083484315,-0.029064033216278568,1.407736720764975,0.26020765408395213,-2.9729580118903085,
0.25667763675618543,-0.013778455749161733,-0.02400936923733745,1.4278408273637802,0.2593835550611171,-2.993760136144351,
0.2566776367561964,-0.01347336333089336,-0.01890830678893524,1.4480637120364548,0.2586674516705843,-3.014680886453668,
0.25667763675620914,-0.013215289881305778,-0.013760728375959127,1.4683896542044486,0.2580601909024769,-3.0357045692653895,
0.2566776367562237,-0.013004224619841272,-0.008566509330489512,1.4888024473114436,0.2575625008701477,-3.0568150055510306,
0.2566776367562395,-0.012840160099309222,-0.003325517617781613,1.5092854720197444,0.2571749867244577,-3.077995604009317,
0.2566776367562566,-0.012723092375088578,0.0019623863634622594,1.529821774418438,0.2568981272882312,-3.099229439281273,
0.2566776367562744,-0.012653021177172603,0.0072973499868467994,1.5503941483617327,0.2567322724616282,-3.120499334296019,
0.25667763675629274,-0.012629950085245709,0.01267952861037387,1.5709852209619461,0.2566776414388366,3.1413973614078414,
0.2566776367563112,-0.012653886706986852,0.018109085795205076,1.5915775401887224,0.25673432176508026,3.1201074553561083,
0.2566776367563293,-0.012724842859819592,0.023586193531451576,1.6121536634767692,0.25690226925078874,3.0988336665996394,
0.25667763675634686,-0.012842834756323682,0.029111032471349326,1.6326962462206749,0.25718130874715495,3.0775933084914615,
0.2566776367563632,-0.013007883193559189,0.03468379217023355,1.6531881290380859,0.25757113577457996,3.056403508592829,
0.25667763675637856,-0.013220013746544405,0.04030467133569944,1.6736124227114286,0.2580713189829959,3.035281123720505,
0.256677636756392,-0.013479256966163377,0.04597387808540879,1.6939525897726515,0.25868130341109175,3.0142426583503465,
0.256677636756404,-0.013785648581777075,0.05169163021398217,1.714192521772807,0.25940041450037155,2.9933041873353554,
0.25667763675641386,-0.014139229708844105,0.05745815546947716,1.73431661137608,0.26022786280998694,2.972481283798548,
0.2566776367564217,-0.014540047061866694,0.0632736918399583,1.7543098185324673,0.26116274936967393,2.951788952946417,
0.2566776367564277,-0.014988153172990999,0.0691384878507047,1.7741577301107918,0.26220407160102965,2.9312415724212673,
0.25667763675643157,-0.015483606616628474,0.07505280287262955,1.793846612509713,0.2633507297319202,2.9108528396747317,
0.25667763675643357,-0.01602647224046356,0.0810169074425214,1.8133634569047017,0.26460153362508315,2.890635726704457,
0.25667763675643374,-0.016616821403252102,0.08703108359574586,1.8326960169290163,0.26595520993995037,2.870602442355892,
0.2566776367564324,-0.01725473221983685,0.09309562521210221,1.8518328387229845,0.2674104095463562,2.8507644022548257,
0.2566776367564295,-0.017940289813818552,0.09921083837554096,1.8707632834144183,0.2689657151099703,2.8311322063078155,
0.25667763675642535,-0.018673586578370024,0.10537704174853241,1.8894775422111583,0.27061964877189754,2.8117156235894467,
0.2566776367564202,-0.01945472244569265,0.11159456696188248,1.907966644391888,0.2723706798487206,2.79252358433025,
0.2566776367564202,-0.01945472244569265,0.11159456696188248,1.907966644391888,0.2723706798487206,2.79252358433025,
0.2516970038660373,-0.017685589352971622,0.10980492586997552,1.9143364416805428,0.26768879863960743,2.7863897482634226,
0.24670620337109456,-0.015959397960782835,0.10806060730909642,1.9209491831563303,0.26300891508299457,2.7800128972980764,
0.24170545347274394,-0.014276247556919182,0.1063615727076369,1.9278173895759372,0.2583318829483099,2.773380537347251,
0.23669497525715588,-0.012636236037082306,0.10470778505509588,1.934954448404742,0.25365860650828903,2.76647930583121,
0.23167499259884175,-0.011039459861311609,0.10309920904546664,1.9423746865724414,0.2489900447643304,2.7592948989379344,
0.22664573214655934,-0.009486013936334218,0.10153581088795316,1.9500934453682601,0.24432721609940675,2.751811996767827,
0.22160742326478014,-0.007975991538614863,0.10001755828925134,1.9581271641228233,0.23967120342961568,2.7440141796810145,
0.21656029798139653,-0.006509484231796915,0.09854442040487507,1.96649347079059,0.23502315990307782,2.735883837747292,
0.21150459093355914,-0.005086581786035699,0.09711636779210674,1.9752112804005653,0.23038431521116612,2.727402072328728,
0.2064405393116657,-0.0037073720992819048,0.09573337236457322,1.9843009019633717,0.22575598258327625,2.718548589206863,
0.20136838280152794,-0.0023719411205240432,0.09439540734840376,1.993784154421813,0.22113956654467984,2.7093015826673423,
0.1962883635247441,-0.0010803727750338594,0.09310244723995405,2.0036844922124772,0.21653657152614927,2.699637609974449,
0.19120072597730584,0.00016725110835407285,0.09185446776507826,2.0140271409602293,0.2119486114240138,2.6895314557136643,
0.18610571696647413,0.001370850867902383,0.09065144583991724,2.024839243745932,0.20737742022006156,2.678955985561913,
0.1810035855459578,0.0025303490775333056,0.08949335953319576,2.0361500182578522,0.20282486378215545,2.667881989175022,
0.17589458294943341,0.0036456706132609274,0.08838018802999843,2.0479909249423867,0.19829295297839772,2.6562780120767444,
0.17077896252244704,0.0047167427174715755,0.08731191159700866,2.0603958459891687,0.1937838582498945,2.6441101767142725,
0.1656569796527415,0.005743495061007345,0.08628851154919463,2.0734012745919665,0.18929992579914964,2.6313419932388116,
0.16052889168289122,0.0067258597974548615,0.0853099702546697,2.087046514150105,0.18484369556382857,2.6179341603451767,
0.15539495789543972,0.007663771641174904,0.08437627097081524,2.101373881318489,0.18041792114423738,2.603844362269681,
0.1502554393593673,0.008557167894194525,0.08348739800001553,2.116428920087934,0.17602559188904957,2.5890270547469645,
0.14511059890340103,0.009405988516957165,0.0826433365473933,2.1322606102510453,0.17166995729659826,2.5734332565930367,
0.13996070102769909,0.01021017617482098,0.08184407272148152,2.1489215734024616,0.16735455392780257,2.557010343749447,
0.1348060118256298,0.010969676286363035,0.08108959350940298,2.166468265153224,0.16308323498191515,2.5397018571150483,
0.12964679890431535,0.01168443706930004,0.08037988675340296,2.1849611434082763,0.15886020265995132,2.521447334315321,
0.12448333130399515,0.012354409583973842,0.07971494112875771,2.204464798538577,0.15469004338226028,2.502182179577742,
0.11931587941627289,0.012979547774405206,0.07909474612301726,2.225048026952642,0.1505777658389018,2.4818375902083534,
0.11414471490130708,0.013559808506879453,0.0785192920165849,2.2467838242765135,0.14652884172293565,2.4603405634605027,
0.10897011060401172,0.014095151606035299,0.0779885698646368,2.2697492679948637,0.14254924881488285,2.4376140139430094,
0.10379234046933467,0.0145855398884533,0.07750257148035007,2.2940252519644666,0.1386455158364743,2.413577039156498,
0.09861167943815011,0.015030939190762321,0.07706128944405394,2.3196960276514336,0.13482476815766137,2.3881453783065347,
